;Reclutamiento;Ocupacion;Jefe_Hogar;Prioridad_Negocio_VD;Porque_VD;Tiene_TC;Tiene_Prestamo;Venta_Competencia;email;telefono_fijo;telefono_movil;Target
6319;Socia Empresaria;Ama de Casa;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6320;Otros Medios;Ama de Casa;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;No Valido;Valido;1
6321;Consultora Referida;Tiempo Completo;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;0
6322;Otros Medios;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
6323;Otros Medios;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
6324;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6325;Consultora Referida;Tiempo Completo;Sin Trabajo;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
6326;Otros Medios;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;No Valido;Valido;0
6327;Formulario Web;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
6328;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
6329;Socia Empresaria;Tiempo Completo;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
6330;Formulario Web;Tiempo Parcial;Construcción y Afines;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
6331;Consultora Referida;Tiempo Parcial;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
6332;Consultora Referida;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;SI;SI;Valido;Valido;Valido;1
6333;Formulario Web;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;1
6334;Call Center;Tiempo Parcial;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
6335;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;Secundaria;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
6336;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Parcial;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6337;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6338;Socia Empresaria;No Trabaja;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
6339;Formulario Web;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
6340;Socia Empresaria;No Trabaja;Seguridad;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
6341;Socia Empresaria;No Trabaja;Fuerzas Armadas;Principal;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
6342;Socia Empresaria;No Trabaja;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6343;Consultora Referida;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
6344;Formulario Web;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
6345;Socia Empresaria;No Trabaja;Seguridad;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6346;Socia Empresaria;No Trabaja;Trabajo Oficina Parcial;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6347;Gerente de Zona;No Trabaja;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6348;Socia Empresaria;No Trabaja;Fuerzas Armadas;Secundaria;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;0
6349;Socia Empresaria;No Trabaja;Construcción y Afines;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;1
6350;Socia Empresaria;Empleada del Hogar;Negociante;Principal;Ganancia;SI;SI;SI;Valido;Valido;Valido;0
6351;Call Center;Empleada del Hogar;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;No Valido;Valido;0
6352;Socia Empresaria;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6353;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;Principal;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;0
6354;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6355;Socia Empresaria;Empleada del Hogar;Seguridad;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Sin Valor;Valido;0
6356;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Sin Valor;0
6357;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Parcial;Secundaria;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
6358;Socia Empresaria;Negociante;Trabajo Oficina Completo;Principal;Ganancia;NO;NO;SI;Valido;Valido;Valido;0
6359;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
6360;Socia Empresaria;Ama de Casa;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6361;Consultora Referida;Negociante;Trabajo Oficina Completo;Principal;Ganancia;SI;NO;SI;Valido;Sin Valor;Valido;0
6362;Socia Empresaria;Empleada del Hogar;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6363;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6364;Socia Empresaria;Negociante;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
6365;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Sin Valor;Valido;0
6366;Socia Empresaria;Negociante;Seguridad;Secundaria;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
6367;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6368;Otros Medios;Ama de Casa;Construcción y Afines;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Sin Valor;0
6369;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
6370;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
6371;Socia Empresaria;Negociante;Seguridad;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6372;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
6373;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;Principal;Ninguno;SI;SI;SI;Valido;Valido;Valido;1
6374;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
6375;Consultora Referida;Tiempo Parcial;Trabajos Casual;Principal;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
6376;Socia Empresaria;Negociante;Trabajo Oficina Parcial;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;1
6377;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6378;Socia Empresaria;Negociante;Sin Trabajo;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
6379;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6380;Socia Empresaria;Negociante;Fuerzas Armadas;Principal;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
6381;Formulario Web;Negociante;Trabajos Casual;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
6382;Socia Empresaria;Negociante;Trabajo Oficina Parcial;Principal;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
6383;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
6384;Socia Empresaria;Negociante;Negociante;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6385;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6386;Socia Empresaria;Ama de Casa;Trabajo Oficina Completo;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
6387;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
6388;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
6389;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6390;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6391;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6392;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
6393;Socia Empresaria;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6394;Socia Empresaria;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
6395;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
6396;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6397;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
6398;Socia Empresaria;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6399;Formulario Web;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Ninguno;SI;SI;SI;Valido;Valido;Valido;0
6400;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
6401;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
6402;Call Center;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;No Valido;No Valido;0
6403;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;No Valido;Valido;0
6404;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Ganancia;SI;SI;SI;Valido;Valido;Valido;0
6405;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6406;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6407;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6408;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
6409;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6410;Socia Empresaria;Tiempo Parcial;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6411;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6412;Socia Empresaria;No Trabaja;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
6413;Socia Empresaria;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6414;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Ganancia;NO;NO;SI;Valido;Sin Valor;Valido;0
6415;Socia Empresaria;Negociante;Seguridad;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
6416;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6417;Socia Empresaria;Negociante;Fuerzas Armadas;No tiene Prioridad;Ganancia;NO;NO;SI;Valido;Valido;Valido;0
6418;Socia Empresaria;Empleada del Hogar;Negociante;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
6419;Socia Empresaria;Negociante;Negociante;No tiene Prioridad;Incentivos;NO;SI;SI;Valido;Valido;No Valido;0
6420;Socia Empresaria;Empleada del Hogar;Construcción y Afines;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
6421;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;No Valido;Valido;0
6422;Socia Empresaria;Negociante;Negociante;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
6423;Socia Empresaria;Empleada del Hogar;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6424;Formulario Web;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;1
6425;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6426;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6427;Socia Empresaria;Negociante;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6428;Socia Empresaria;Ama de Casa;Trabajo Oficina Completo;Principal;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
6429;Socia Empresaria;Ama de Casa;Trabajo Oficina Completo;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
6430;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;Secundaria;Ganancia;SI;NO;SI;Valido;Valido;Valido;0
6431;Socia Empresaria;Tiempo Completo;Seguridad;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6432;Socia Empresaria;Tiempo Completo;Seguridad;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
6433;Socia Empresaria;Tiempo Completo;Trabajo Oficina Completo;Principal;Ganancia;SI;SI;SI;Valido;Sin Valor;Valido;0
6434;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6435;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
6436;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Principal;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
6437;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
6438;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6439;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6440;Socia Empresaria;Tiempo Completo;Seguridad;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
6441;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Principal;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
6442;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
6443;Socia Empresaria;Tiempo Completo;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6444;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Ganancia;SI;SI;SI;Valido;Valido;Valido;0
6445;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6446;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6447;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6448;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6449;Socia Empresaria;Tiempo Completo;Negociante;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;0
6450;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6451;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6452;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6453;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6454;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6455;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6456;Socia Empresaria;Tiempo Completo;Seguridad;Principal;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
6457;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
6458;Socia Empresaria;Tiempo Completo;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
6459;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
6460;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6461;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Principal;Ganancia;SI;SI;SI;Valido;Valido;Valido;0
6462;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Secundaria;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
6463;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6464;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
6465;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Principal;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
6466;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6467;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6468;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Ninguno;SI;NO;SI;Valido;Valido;Valido;0
6469;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6470;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6471;Socia Empresaria;Ama de Casa;Seguridad;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6472;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6473;Socia Empresaria;Ama de Casa;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6474;Socia Empresaria;Ama de Casa;Trabajo Oficina Parcial;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
6475;Socia Empresaria;Ama de Casa;Construcción y Afines;Principal;Ninguno;SI;SI;SI;Valido;Sin Valor;Valido;0
6476;Socia Empresaria;Ama de Casa;Trabajos Casual;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Sin Valor;Valido;0
6477;Consultora Referida;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;NO;SI;SI;Valido;Sin Valor;Valido;0
6478;Socia Empresaria;Ama de Casa;Seguridad;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6479;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
6480;Socia Empresaria;Ama de Casa;Construcción y Afines;Principal;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
6481;Socia Empresaria;Ama de Casa;Construcción y Afines;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
6482;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;0
6483;Socia Empresaria;Ama de Casa;Trabajo Oficina Parcial;Secundaria;Ganancia;SI;NO;SI;Valido;Valido;Valido;0
6484;Socia Empresaria;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6485;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;0
6486;Socia Empresaria;Ama de Casa;Seguridad;Secundaria;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
6487;Socia Empresaria;Ama de Casa;Negociante;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6488;Socia Empresaria;Ama de Casa;Construcción y Afines;Principal;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
6489;Socia Empresaria;Ama de Casa;Negociante;Principal;Ganancia;SI;NO;SI;Valido;Valido;Valido;0
6490;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6491;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Principal;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
6492;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6493;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
6494;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6495;Socia Empresaria;Ama de Casa;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6496;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
6497;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
6498;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
6499;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
6500;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6501;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6502;Socia Empresaria;Tiempo Completo;Construcción y Afines;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
6503;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
6504;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
6505;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
6506;Socia Empresaria;Tiempo Completo;Construcción y Afines;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
6507;Socia Empresaria;Tiempo Completo;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
6508;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Principal;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
6509;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
